"x"	"y"	"z.1"	"z.2"	"z.3"	"z.4"	"z.5"	"z.6"	"z.7"	"z.8"	"z.9"	"z.10"	"z.11"	"z.12"	"z.13"	"z.14"	"z.15"	"z.16"	"z.17"	"z.18"	"z.19"	"z.20"	"z.21"	"z.22"	"z.23"	"z.24"	"z.25"	"z.26"	"z.27"	"z.28"	"z.29"	"z.30"	"z.31"	"z.32"	"z.33"	"z.34"	"z.35"	"z.36"	"z.37"	"z.38"	"z.39"	"z.40"	"z.41"	"z.42"	"z.43"	"z.44"	"z.45"	"z.46"	"z.47"	"z.48"	"z.49"	"z.50"	"z.51"	"z.52"	"z.53"	"z.54"	"z.55"	"z.56"	"z.57"	"z.58"	"z.59"	"z.60"	"z.61"	"z.62"	"z.63"	"z.64"	"z.65"	"z.66"	"z.67"	"z.68"	"z.69"	"z.70"	"z.71"	"z.72"	"z.73"	"z.74"	"z.75"	"z.76"	"z.77"	"z.78"	"z.79"	"z.80"	"z.81"	"z.82"	"z.83"	"z.84"	"z.85"	"z.86"	"z.87"	"z.88"	"z.89"	"z.90"	"z.91"	"z.92"	"z.93"	"z.94"	"z.95"	"z.96"	"z.97"	"z.98"	"z.99"	"z.100"
0.378787878787879	0.378787878787879	0	0	0	0	0	0	2.96173785348593e-310	1.01877550148631e-292	7.08558610518925e-276	9.9640796133228e-260	2.83309972251336e-244	1.62873049030886e-229	1.89321049548359e-215	4.44949413557491e-202	2.1143859471294e-189	2.03151328139337e-177	3.94654237870123e-166	1.55015643717244e-155	1.23110729548842e-145	1.97686894533312e-136	6.41832103381307e-128	4.21334058061835e-120	5.59233617496899e-113	1.50079593823155e-106	8.14354179513246e-101	8.93581819961527e-96	2.0257562573098e-91	4.64460605826091e-87	6.71554876302498e-82	2.42767729761837e-77	1.77689383722812e-73	2.630203702575e-70	7.88406207572479e-68	4.83448540057111e-66	6.51806667048509e-65	2.75473343833293e-64	5.76217210763649e-64	4.03695858878102e-64	6.66617388511647e-65	2.7066450507058e-66	3.3335938342827e-68	1.2903292561795e-70	1.26781009075713e-73	2.70686945690112e-77	1.19065068783781e-81	1.06380832763117e-86	1.92392578791329e-92	7.03706659218309e-99	5.20456851419464e-106	7.78298408233084e-114	2.35326450362956e-122	1.43865710022962e-131	1.77830189464675e-141	4.44442175916159e-152	2.24588025995129e-163	2.29466602435252e-175	4.74038839675206e-188	1.98002156734902e-201	1.67219711019641e-215	2.85539746499852e-230	9.85841789869578e-246	6.88191701823977e-262	9.71344292304484e-279	2.77203370685426e-296	1.5995041666283e-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.409090909090909	0.409090909090909	0	0	0	0	0	0	3.86300541236e-318	1.32879473251619e-300	9.24186979004209e-284	1.29964385546127e-267	3.69531187189084e-252	2.12441734506755e-237	2.46939424686263e-223	5.80367090067987e-210	2.75788916775925e-197	2.64979625515377e-185	5.14765896525273e-174	2.02194177105329e-163	1.6057913019835e-153	2.57852370648999e-144	8.37172050903001e-136	5.49566023772484e-128	7.29435004360909e-121	1.95755993476565e-114	1.06220662042393e-108	1.1662143397844e-103	2.91949805785325e-99	3.04938415232536e-94	5.24941271228012e-89	1.89980374884109e-84	1.39054991293734e-80	2.05836483678117e-77	6.17078364197075e-75	3.78765990840233e-73	5.14124840067292e-72	2.2319086892422e-71	4.7976772720846e-71	3.37436184249655e-71	5.50418989876235e-72	2.14545109815732e-73	2.45829358675292e-75	9.00461857447401e-78	8.66319941395245e-81	1.83894928142566e-84	8.07714242788262e-89	7.21412844234626e-94	1.3045834935239e-99	4.77162518152948e-106	3.52904539971081e-113	5.27737724887528e-121	1.59566830111466e-129	9.75504185233553e-139	1.20580568618304e-148	3.01361035693657e-159	1.52285457412437e-170	1.55593453167163e-182	3.21429520520685e-195	1.34258488912228e-208	1.13385965526737e-222	1.93614733907279e-237	6.68465592478686e-253	4.66639250258927e-269	6.58635335333037e-286	1.87962122651369e-303	1.10670704668439e-321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.439393939393939	0.439393939393939	0	0	0	0	0	0	0	7.38195744491592e-309	5.13423000329441e-292	7.22006412987696e-276	2.05290384656844e-260	1.18020620014855e-245	1.37185700814378e-231	3.22419598041136e-218	1.53213002574989e-205	1.47207996919206e-193	2.85975454709684e-182	1.12327911427954e-171	8.9208897505059e-162	1.43248545353997e-152	4.6508660001124e-144	3.05308567152934e-136	4.05233864909899e-129	1.08751276624164e-122	5.90115680095239e-117	6.50023480949839e-112	2.54262614394564e-107	9.83669512369707e-102	1.74932964388915e-96	6.33224064422456e-92	4.63487290181446e-88	6.86091085140452e-85	2.05712781130492e-82	1.26401940600924e-80	1.72810139615436e-79	7.71194640165156e-79	1.70258857797184e-78	1.20243548223918e-78	1.94194911918776e-79	7.30668476786218e-81	7.80817882794963e-83	2.69196618324462e-85	2.52578682438904e-88	5.32347238670368e-92	2.33402286719309e-96	2.08373168410575e-101	3.76776696365698e-107	1.37805781755735e-113	1.01919128724301e-120	1.52410874944225e-128	4.60829506583318e-137	2.81725890957935e-146	3.48237023873818e-156	8.70331520753206e-167	4.39800829839272e-178	4.49354330764183e-190	9.28289360068263e-203	3.87738893901469e-216	3.27458987608977e-230	5.59159896525703e-245	1.93053051272579e-260	1.34765546827905e-276	1.90214070241808e-293	5.42835139307175e-311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.46969696969697	0.46969696969697	0	0	0	0	0	0	0	1.74667966498983e-317	1.21483918332212e-300	1.70838208031015e-284	4.85750080588094e-269	2.7925591332398e-254	3.24603706637685e-240	7.62897436174481e-227	3.62527044046829e-214	3.48318251356828e-202	6.76664847103496e-191	2.65786279970599e-180	2.11082903470862e-170	3.38949592385304e-161	1.10047131809071e-152	7.22410245652395e-145	9.58849962504725e-138	2.57323654872288e-131	1.39645832948813e-125	1.5680226791492e-120	1.90743185595241e-115	1.38862536609966e-109	2.48330971308335e-104	8.98944931531486e-100	6.57983534448713e-96	9.74019556169389e-93	2.92087694410454e-90	1.79680580483337e-88	2.4753312537851e-87	1.13642526597447e-86	2.57511162302338e-86	1.82639020473097e-86	2.92599449333921e-87	1.06813823403621e-88	1.06851812849979e-90	3.4506976670395e-93	3.14322592983785e-96	6.56733500937503e-100	2.87301543617024e-104	2.56353914980529e-109	4.6347408340256e-115	1.69509942021176e-121	1.25366107052987e-128	1.8747337549603e-136	5.66844229766937e-145	3.46537442603687e-154	4.2834957117681e-164	1.07055282992948e-174	5.40977789568811e-186	5.52729090101174e-198	1.14184397071284e-210	4.76938912852002e-224	4.02791507402262e-238	6.87795620589753e-253	2.37465247475285e-268	1.65768599448051e-284	2.33973153832579e-301	6.67645729194652e-319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	0.5	0	0	0	0	0	0	0	0	1.22430299997073e-309	1.72169143693017e-293	4.89534517494349e-278	2.81431626502458e-263	3.27132771580078e-249	7.68841418168648e-236	3.653516310173e-223	3.51032145549532e-211	6.81937045198743e-200	2.67857144129157e-189	2.12727550647965e-179	3.41590512244007e-170	1.10904562708484e-161	7.28038901727298e-154	9.66320908176279e-147	2.59329586346505e-140	1.40818755551447e-134	1.76071606327455e-129	9.81568297955248e-124	8.38825866250654e-118	1.50151375680231e-112	5.43544195068667e-108	3.97848862766206e-104	5.8895226960143e-101	1.76643093220077e-98	1.08796757767174e-96	1.511033078367e-95	7.14174532349807e-95	1.65984192057156e-94	1.18230198357605e-94	1.881909205331e-95	6.69620018970987e-97	6.29997531314249e-99	1.89839949506869e-101	1.67036859054626e-104	3.4530970821386e-108	1.50650478321174e-112	1.34332719867748e-117	2.42827001224585e-123	8.88075179039746e-130	6.56796163366333e-137	9.82175463562287e-145	2.96970270127048e-153	1.81551295699309e-162	2.24412740524197e-172	5.60863623467865e-183	2.83418766669718e-194	2.89575283809999e-206	5.98213117008103e-219	2.49868739504021e-232	2.11022844907042e-246	3.60336764564121e-261	1.24408263748846e-276	8.68463232438027e-293	1.22578752645386e-309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.53030303030303	0.53030303030303	0	0	0	0	0	0	0	0	5.25503042886125e-319	7.39012252397249e-303	2.1012594943914e-287	1.208006588241e-272	1.40417254548342e-258	3.30014642836146e-245	1.56822184504697e-232	1.50675743717578e-220	2.92712145547579e-209	1.14974014730125e-198	9.13103913266438e-189	1.46623055379896e-179	4.7604266794843e-171	3.12500744396505e-163	4.1478011387898e-156	1.11315833932157e-149	6.06599823651804e-144	1.22006265232942e-138	2.45395761729899e-132	2.15987277733851e-126	3.86683934126399e-121	1.39978877869263e-116	1.02458290503478e-112	1.51676779357211e-109	4.55000520107804e-107	2.80608705624717e-105	3.93101458567485e-104	1.91403763721302e-103	4.55932841036005e-103	3.26150580505681e-103	5.1646755557762e-104	1.79856644364533e-105	1.59998520584805e-107	4.48665394370764e-110	3.79261351911457e-113	7.73968052491137e-117	3.36527331647784e-121	2.99827625266297e-126	5.41875652206468e-132	1.98167011214415e-138	1.46557201640854e-145	2.19161576214538e-153	6.6265581626986e-162	4.05111266972743e-171	5.0075173359479e-181	1.25150394064005e-191	6.32417022045299e-203	6.46154595533516e-215	1.33484512050234e-227	5.57553918828254e-241	4.70873685010953e-255	8.04050861174104e-270	2.77603013185156e-285	1.93787778159171e-301	2.73528575375798e-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.560606060606061	0.560606060606061	0	0	0	0	0	0	0	0	0	1.35105748089082e-312	3.84150936370275e-297	2.2084700970568e-282	2.56709952579624e-268	6.03330728220761e-255	2.86701349989969e-242	2.75464466498546e-230	5.35134543481576e-219	2.10194786864482e-208	1.6693309633502e-198	2.68055369195414e-189	8.70298282748979e-181	5.71311950276213e-173	7.58298995879873e-166	2.0352933218775e-159	1.1325207684087e-153	7.32179822949168e-148	2.67810990941299e-141	2.36902173355561e-135	4.24140025187278e-130	1.53538031389693e-125	1.12383352223767e-121	1.66373721554191e-118	4.99182559503087e-116	3.08290307333411e-114	4.35852224750088e-113	2.18763068230959e-112	5.33678604394531e-112	3.83374504315166e-112	6.04594374325655e-113	2.06800511210878e-114	1.74946220354261e-116	4.55934363323435e-119	3.68148683907836e-122	7.39632990914322e-126	3.20264746877601e-130	2.85045885500117e-135	5.15032603037759e-141	1.88339046367645e-147	1.39286775691041e-154	2.08288657692857e-162	6.29779986137295e-171	3.8501271721337e-180	4.75908205728646e-190	1.18941373116563e-200	6.01041245883219e-212	6.14097263876853e-224	1.26862014405081e-236	5.29892286324367e-250	4.47512473847224e-264	7.64159904102126e-279	2.63830439313438e-294	1.84173485938304e-310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.590909090909091	0.590909090909091	0	0	0	0	0	0	0	0	0	1.82804288961261e-322	2.9912306711651e-307	1.71964791527891e-292	1.99889841773667e-278	4.69789672048268e-265	2.23242953421778e-252	2.14493239076494e-240	4.16688015009422e-229	1.6367033236998e-218	1.29984172239554e-208	2.08724070081461e-199	6.77666709707411e-191	4.44857941961558e-183	5.9045940658964e-176	1.58583305978247e-169	9.91694737099161e-164	2.94845175384118e-157	1.25008340263023e-150	1.106740677697e-144	1.98147357651664e-139	7.17290746301817e-135	5.25028354426276e-131	7.77279227582352e-128	2.33259678202892e-125	1.44276475578116e-123	2.05964352658518e-122	1.06627324731815e-121	2.66186865231614e-121	1.92004400771879e-121	3.01816763469735e-122	1.0171100454079e-123	8.23018362434451e-126	1.99376064576221e-128	1.52888002245091e-131	3.01433140321029e-135	1.29856491509304e-139	1.15429756749384e-144	2.08498926210211e-150	7.62389909470633e-157	5.63817904715193e-164	8.43126463228746e-172	2.549268042976e-180	1.55848136038181e-189	1.92641434896025e-199	4.81459159046143e-210	2.43293653162844e-221	2.48578558664029e-233	5.13520879160164e-246	2.14493482541758e-259	1.81147209484895e-273	3.09321957079583e-288	1.06795118910918e-303	7.44902774234847e-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.621212121212121	0.621212121212121	0	0	0	0	0	0	0	0	0	0	9.92026505234305e-318	5.70313085359988e-303	6.62925193784787e-289	1.55803520209316e-275	7.40374685148966e-263	7.11356672446998e-251	1.3819260749791e-239	5.42804909062563e-229	4.31086353832375e-219	6.92223497739029e-210	2.24744956913596e-201	1.47535049947377e-193	1.9582700381962e-186	5.27976763892198e-180	5.47393444576626e-174	5.71009336946021e-167	2.4870344613157e-160	2.20216715187483e-154	3.94269444218807e-149	1.42725076682503e-144	1.04469482198974e-140	1.54666464215842e-137	4.64251391428535e-135	2.87615117870757e-133	4.1483712373031e-132	2.21628888321242e-131	5.6572597334667e-131	4.09690044284232e-131	6.42366491909656e-132	2.13834266307212e-133	1.66445580887491e-135	3.7541511898256e-138	2.71852495829162e-141	5.2404805540737e-145	2.24345266737015e-149	1.99108041323738e-154	3.59508293480401e-160	1.31444419659015e-166	9.72062553631371e-174	1.45360276869625e-181	4.39509190763906e-190	2.68691505405495e-199	3.32125327743107e-209	8.30064301516274e-220	4.19452764790086e-231	4.28564256543958e-243	8.85340613945675e-256	3.69799552882537e-269	3.1230858988644e-283	5.33289497038327e-298	1.84121152650497e-313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.651515151515151	0.651515151515151	0	0	0	0	0	0	0	0	0	0	0	8.05587865034458e-314	9.3640581952669e-300	2.20078109134061e-286	1.04580602946401e-273	1.00481703701598e-261	1.95202058004586e-250	7.66731573269563e-240	6.08925071994709e-230	9.77790736334878e-221	3.17460385353609e-212	2.08398731503519e-204	2.76645553987056e-197	7.63077843174849e-191	2.62482896266522e-184	4.8170479808917e-177	2.10766656327499e-170	1.86629716404801e-164	3.34136364782599e-159	1.20957036754568e-154	8.85364375388535e-151	1.31081708119135e-147	3.93550602854555e-145	2.44237459621241e-143	3.56131820945907e-142	1.96444022328832e-141	5.12300096860497e-141	3.72420934284222e-141	5.82776570273402e-142	1.92052353710089e-143	1.44575780984212e-145	3.04512105701313e-148	2.07147715416661e-151	3.88781451955232e-155	1.65161744159665e-159	1.46297839884893e-164	2.64029492618951e-170	9.65241528648653e-177	7.1379923399268e-184	1.0673939032271e-191	3.22735130191618e-200	1.9730225512552e-209	2.43882179861415e-219	6.09522580266408e-230	3.08007379242248e-241	3.14698017043916e-253	6.50112395691796e-266	2.71546644811193e-279	2.29330590225913e-293	3.91598563334465e-308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.681818181818182	0.681818181818182	0	0	0	0	0	0	0	0	0	0	0	0	5.63364481744934e-311	1.32404335118322e-297	6.29182305174771e-285	6.04522331968673e-273	1.17438298689324e-261	4.61284335024345e-251	3.66344111456147e-241	5.88262653577745e-232	1.90991882211221e-223	1.25378198205996e-215	1.66554637040638e-208	5.21481253731847e-202	8.26255837523159e-195	1.73741554900207e-187	7.60775441238495e-181	6.73654404254985e-175	1.20609119977729e-169	4.36604080639942e-165	3.19580720668864e-161	4.73167540529607e-158	1.42096168992232e-155	8.83489348154224e-154	1.3031866910471e-152	7.42499303916899e-152	1.97664631456189e-151	1.44221264983027e-151	2.25338247028549e-152	7.36497815061353e-154	5.38848792402478e-156	1.06421759337563e-158	6.77041731876036e-162	1.2313228382483e-165	5.18192544806421e-170	4.57907322416147e-175	8.25918961919806e-181	3.01897424612251e-187	2.23246486510524e-194	3.3383332827722e-202	1.00936990793158e-210	6.1707215946534e-220	7.62752994984383e-230	1.90631050182639e-240	9.63307540628354e-252	9.84232822912544e-264	2.03325703855255e-276	8.49274879951123e-290	7.1724218730174e-304	1.2247590921017e-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.712121212121212	0.712121212121212	0	0	0	0	0	0	0	0	0	0	0	0	1.82804288961261e-322	3.39276158322389e-309	1.6122323729907e-296	1.54904304497182e-284	3.00926814750452e-273	1.18200644241535e-262	9.38729254459453e-253	1.50737884309315e-243	4.89402403200703e-235	3.21279164915736e-227	4.28594874028912e-220	2.29542298570485e-213	1.23920969381203e-205	2.67073042550057e-198	1.16960259210129e-191	1.03566500589332e-185	1.85422458594292e-180	6.71228273099997e-176	4.91320674024649e-172	7.27469514687823e-169	2.18524035619269e-166	1.36139204882655e-164	2.03273339536808e-163	1.19670546276375e-162	3.24943740222868e-162	2.3791748046093e-162	3.71302067493602e-163	1.20543282004187e-164	8.60951394480638e-167	1.60233871246811e-169	9.50061992239319e-173	1.66563705972885e-176	6.92983825204172e-181	6.10552815121877e-186	1.10044326660836e-191	4.02173350557511e-198	2.97385710975582e-205	4.44693434665193e-213	1.34456037596235e-221	8.21988327159899e-231	1.01604643646974e-240	2.53935407416161e-251	1.28320066709603e-262	1.31107477014643e-274	2.70845671991887e-287	1.13130027919728e-300	9.55422447330112e-315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.742424242424243	0.742424242424243	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69561103089252e-321	1.75956191269708e-308	1.69059819712267e-296	3.28426206193588e-285	1.29002093717302e-274	1.02451251470253e-264	1.64512663115781e-255	5.34125489821594e-247	3.50683719850159e-239	4.79616076987839e-232	8.78564167146495e-225	8.080418694071e-217	1.7487536488658e-209	7.65854366949452e-203	6.78152289073217e-197	1.21414429387805e-191	4.39519849064806e-187	3.21718071490576e-183	4.76367084821898e-180	1.43136961675633e-177	8.93640002678608e-176	1.35159779802466e-174	8.22433511305347e-174	2.27589116817281e-173	1.67191098713668e-173	2.60696632541688e-174	8.41733649041172e-176	5.89173017162606e-178	1.03903523767439e-180	5.7292193298382e-184	9.6288963910965e-188	3.95075342158867e-192	3.4681183293082e-197	6.24522019773448e-203	2.2819113432829e-209	1.68726284538006e-216	2.52300353692451e-224	7.62844683009952e-233	4.66359841084372e-242	5.76459731754888e-252	1.44071693309597e-262	7.28031167219594e-274	7.43845695632061e-286	1.53665825747425e-298	6.41849619624801e-312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.772727272727273	0.772727272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.13232053054692e-321	7.85856220187505e-309	1.5266535682503e-297	5.99652229249593e-287	4.76233521314168e-277	7.64719273061057e-268	2.48283416246414e-259	1.63137741594349e-251	2.56004246560949e-244	2.15993911240575e-236	2.2519746354136e-228	4.87708996694025e-221	2.13589494125557e-214	1.89130225849772e-208	3.38613331287033e-203	1.22578004492383e-198	8.97246634005463e-195	1.32860500279924e-191	3.99338192800678e-189	2.49887447148629e-187	3.83109706533198e-186	2.41003934815909e-185	6.79124182365283e-185	5.00471956679759e-185	7.79871838317917e-186	2.50687883502192e-187	1.72544780318898e-189	2.90010792935756e-192	1.48601254080838e-195	2.38036609129273e-199	9.60400901281941e-204	8.39292041065673e-209	1.50967511040253e-214	5.51464088922888e-221	4.07730224677856e-228	6.09678946810944e-236	1.84339250697757e-244	1.12694427986345e-253	1.39299698889559e-263	3.48144741550839e-274	1.75926452651458e-285	1.79747983385739e-297	3.71328656401457e-310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.803030303030303	0.803030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47725628106533e-321	3.0225185076209e-310	1.18721103384045e-299	9.42862652838996e-290	1.51401633414526e-280	4.91571187538702e-272	3.24484181983791e-264	8.99535665399202e-257	2.50819417862317e-248	2.67468243959937e-240	5.79321949572467e-233	2.53711041171149e-226	2.24657245154663e-220	4.02219927342726e-215	1.45603698015348e-210	1.06579626981632e-206	1.57825551788964e-203	4.74533809229012e-201	2.97669260152222e-199	4.62937927428717e-198	3.01123106203067e-197	8.63360815534225e-197	6.38142882325891e-197	9.93943494845894e-198	3.18352745609722e-199	2.16089551128324e-201	3.48163905849433e-204	1.65903544773712e-207	2.51827800977366e-211	9.95752164386571e-216	8.65385919126989e-221	1.55446880918615e-226	5.67636647357298e-233	4.19653649697101e-240	6.2749581748206e-248	1.89725373097901e-256	1.15987062540825e-265	1.43369630328484e-275	3.58316493245316e-286	1.81066496376825e-297	1.84999680080454e-309	3.70549234380935e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.833333333333333	0.833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0011108634218e-312	7.95065090712149e-303	1.27668901996119e-293	4.14573929649604e-285	2.81201798340945e-277	2.74522896119835e-269	1.26410830752231e-260	1.35315957086734e-252	2.9309283260278e-245	1.28358498361478e-238	1.13659488079186e-232	2.0349272891841e-227	7.36644701911655e-223	5.39215721293016e-219	7.9852066016824e-216	2.40177087229393e-213	1.51055601037055e-211	2.384852119103e-210	1.60415687942232e-209	4.67597991715919e-209	3.46593898231894e-209	5.39668608602933e-210	1.72349265068798e-211	1.15652503560206e-213	1.79623339170777e-216	7.97700195065743e-220	1.1410739812515e-223	4.40462605879394e-228	3.80206707005041e-233	6.81792377434123e-239	2.48863083986017e-245	1.83965995229271e-252	2.75072322970303e-260	8.31685149338985e-269	5.08443232991308e-278	6.28477798388372e-288	1.57072276697006e-298	7.93726406599478e-310	7.4109846876187e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.863636363636364	0.863636363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85550402999947e-316	4.58529221374749e-307	1.49021724904047e-298	1.17331630886242e-290	5.26692949320025e-282	2.72218488590498e-273	2.91580606990633e-265	6.3156234461317e-258	2.76589485493445e-251	2.4491576487365e-245	4.38490300030769e-240	1.58733847216089e-235	1.16192180981529e-231	1.72076881398189e-228	5.17767746273083e-226	3.26556932936161e-224	5.23786316566235e-223	3.64349425886103e-222	1.07890313476878e-221	8.0183142580692e-222	1.2482467744434e-222	3.9770505353352e-224	2.64374620765937e-226	3.97873986623641e-229	1.65242283024835e-232	2.21646997744068e-236	8.31544241524324e-241	7.11847331399756e-246	1.2738104690736e-251	4.64718593561831e-258	3.43489287334398e-265	5.13581689834785e-273	1.55281046289831e-281	9.49295053655008e-291	1.17340654077273e-300	2.93263530868488e-311	1.82804288961261e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.893939393939394	0.893939393939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.02561348386253e-321	2.29115232899065e-312	3.29418318819966e-304	4.73465280456331e-295	2.49809020656281e-286	2.67605610698416e-278	5.79632920042976e-271	2.53847262003314e-264	2.24777876943236e-258	4.02436040892271e-253	1.45682312101081e-248	1.06639300150282e-244	1.57937971061091e-241	4.75421030253404e-239	3.00750602017764e-237	4.90473368843983e-236	3.52811810129909e-235	1.06050982948506e-234	7.90132159016594e-235	1.22988937290725e-235	3.91113184058492e-237	2.5799878522458e-239	3.7802395516743e-242	1.47480935831666e-245	1.84737682321405e-249	6.70300940066519e-254	5.68021760372986e-259	1.01380294741706e-264	3.69625927714617e-271	2.73161020962466e-278	4.08412417104266e-286	1.23482088869507e-294	7.54893698466562e-304	9.33110038222971e-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.924242424242424	0.924242424242424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.0071539398295e-318	1.84429865459422e-308	9.76479177164008e-300	1.04606282676169e-291	2.26576903451965e-284	9.92281920981192e-278	8.78650514530588e-272	1.57311157890645e-266	5.69468782269706e-262	4.16853749180072e-258	6.17416711872433e-255	1.85935707716543e-252	1.18001163743361e-250	1.95821085505854e-249	1.45648789504631e-248	4.44081610574937e-248	3.316400803114e-248	5.16192112897691e-249	1.63901738434166e-250	1.07441208443105e-252	1.53915521255773e-255	5.67029273926631e-259	6.613132123224e-263	2.30826553644492e-267	1.93205764888549e-272	3.43728117567394e-278	1.25222304042472e-284	9.25241556432295e-292	1.38329672837506e-299	4.18230364721007e-308	2.55680355106653e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.954545454545455	0.954545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.70549234380935e-322	1.62573617794854e-313	1.74159085173302e-305	3.77228076885375e-298	1.65205100795115e-291	1.46286601049417e-285	2.61907521430574e-280	9.48110230706544e-276	6.94026734762546e-272	1.02801192901485e-268	3.0973433108394e-266	1.9724468977992e-264	3.33349515536478e-263	2.56326869654717e-262	7.92174061983669e-262	5.92900251035567e-262	9.22839579113967e-263	2.92660276712741e-264	1.90866782208526e-266	2.68322759947592e-269	9.38738383218313e-273	1.0176874131582e-276	3.39776285346268e-281	2.80177144770576e-286	4.96489405402521e-292	1.80697809123582e-298	1.33482283611714e-305	1.99553368507588e-313	5.53353523342196e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.984848484848485	0.984848484848485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23471945552186e-319	2.67496534645271e-312	1.17148735189308e-305	1.0373342315878e-299	1.85721506125637e-294	6.72316179140748e-290	4.9214692135473e-286	7.29031068229663e-283	2.1976534911636e-280	1.40465948180845e-278	2.41963315230388e-277	1.92304522396736e-276	6.01980610324225e-276	4.51482445921107e-276	7.0275241517605e-277	2.2264353013429e-278	1.44601238676361e-280	2.00124431944985e-283	6.68769662042256e-287	6.73807755147483e-291	2.13938903792273e-295	1.73260979199369e-300	3.05536992207196e-306	1.11066291447695e-312	8.20692444306895e-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
